item,crop_id,days_seen,first_seen,last_seen,median_mode_price,peak_month,trough_month,median_qty_t,notes
بطاطا,,2914,2015-08-01,2026-08-06,35.0,Oct,Feb,355.49,
بندورة,,2909,2015-08-01,2026-08-06,15.0,Sep,Feb,291.3,
اسود عجمي,,2908,2015-08-01,2026-08-06,20.0,Apr,Jan,93.47,
حلوه/اخضر,,2907,2015-08-01,2026-08-06,40.0,Apr,Jan,64.3,
بندوره معلقه,,2905,2015-08-01,2026-08-06,25.0,Oct,Feb,62.22,
خيار,,2904,2015-08-01,2026-08-06,30.0,Feb,May,222.64,
فلفل حار,,2904,2015-08-01,2026-08-06,40.0,Oct,Jul,40.03,
كوسا,,2904,2015-08-01,2026-08-06,40.0,Sep,Jun,90.31,
ملفوف,,2904,2015-08-01,2026-08-06,10.0,Aug,Jan,72.57,
اسود رفيع,,2903,2015-08-01,2026-08-06,50.0,Mar,Aug,27.92,
اسود كلاسيك,,2903,2015-08-01,2026-08-06,40.0,Oct,Jan,14.52,
بروكلي,,2903,2015-08-01,2026-08-06,80.0,Aug,Feb,3.11,
بقدونس,,2903,2015-08-01,2026-08-06,6.0,Oct,Feb,13.92,
جرجير,,2903,2015-08-01,2026-08-06,5.0,Jul,Sep,5.21,
زهرة,,2903,2015-08-01,2026-08-06,30.0,Aug,Feb,105.68,
كزبرة,,2903,2015-08-01,2026-08-06,5.0,Jul,Dec,2.52,
نعنع,,2903,2015-08-01,2026-08-06,5.0,Jan,Oct,5.53,
بصل اخضر,,2902,2015-08-01,2026-08-06,70.0,Oct,Apr,8.66,
خس صيني,,2900,2015-08-01,2026-08-06,20.0,Aug,Sep,14.68,
زعتر,,2900,2015-08-01,2026-08-06,100.0,Jan,Jun,3.13,
فاصوليا,,2900,2015-08-01,2026-08-06,100.0,Sep,Nov,16.48,
فجل مع الورق,,2900,2015-08-01,2026-08-06,15.0,Aug,Dec,15.27,
حلوه/حمراء,,2899,2015-08-01,2026-08-06,80.0,Nov,Aug,13.84,
خس,,2899,2015-08-01,2026-08-06,20.0,Aug,Dec,16.66,
بندوره كرز,,2898,2015-08-01,2026-08-06,150.0,Nov,Aug,6.0,
ملفوف أحمر,,2897,2015-08-01,2026-08-06,40.0,Oct,Jan,3.44,
موز بلدي,,2897,2015-08-01,2026-08-06,60.0,Sep,Oct,81.19,
ذره,,2896,2015-08-01,2026-08-06,30.0,Jan,Jun,40.41,
ميرمية,,2894,2015-08-01,2026-08-06,70.0,Aug,Apr,3.73,
سبانخ,,2892,2015-08-01,2026-08-06,20.0,Aug,Feb,22.64,
ليمون,,2884,2015-08-01,2026-08-06,70.0,Aug,Nov,80.69,
فراولة,,2883,2015-08-01,2026-08-06,200.0,Oct,Jul,7.59,
حلوه/صفراء,,2882,2015-08-01,2026-08-06,80.0,Nov,Aug,6.42,
شبث,,2876,2015-08-01,2026-08-06,60.0,Aug,Dec,0.28,
فطــــــر,,2862,2015-08-01,2026-08-06,400.0,Apr,Dec,0.78,
بصل ناشف,,2860,2015-08-01,2026-08-06,25.0,Nov,Jun,217.31,
شمندر,,2848,2015-08-01,2026-08-06,50.0,Aug,Jan,3.68,
كرفس (سلري),,2794,2015-08-01,2026-08-06,80.0,Sep,Dec,0.4,
بقلة,,2758,2015-08-01,2026-08-06,10.0,Dec,May,3.88,
ريحان,,2721,2015-08-01,2026-08-06,300.0,Aug,Dec,0.19,
سلق,,2720,2015-08-01,2026-08-06,10.0,Aug,May,1.88,
كراث مع ورق,,2686,2015-08-01,2026-08-05,60.0,Dec,Apr,0.14,
قرع,,2680,2015-08-01,2026-08-06,50.0,Dec,Aug,2.22,
خيار بيبي,,2641,2015-08-01,2026-08-06,80.0,Feb,Jun,1.04,
يقطين,,2635,2015-08-01,2026-08-06,80.0,Feb,Aug,2.2,
رشاد,,2592,2015-08-12,2026-08-06,45.0,Aug,Dec,0.18,
دوالي,,2574,2015-08-01,2026-08-06,300.0,Jan,Aug,5.41,
فجل بدون ورق,,2544,2015-08-10,2026-08-06,40.0,Aug,Aug,1.17,
هندبة,,2508,2015-08-01,2026-08-06,10.0,Aug,Feb,1.85,
خس أحمر,,2463,2015-08-02,2026-08-06,250.0,Aug,Jun,0.12,
جزر مع الورق,,2443,2015-08-01,2026-08-06,15.0,Nov,Aug,17.72,
باميا,,2401,2015-08-01,2026-08-06,200.0,Mar,Jul,7.9,
لوبيا,,2306,2015-08-01,2026-08-06,100.0,Apr,Aug,1.55,
حاره حمراء,,2288,2015-08-01,2026-08-02,50.0,Feb,Aug,0.41,
بطيخ,,2196,2015-08-01,2026-08-06,25.0,Feb,Aug,60.13,
تمر,,2117,2015-08-02,2026-08-06,300.0,Aug,Aug,1.0,
ملوخيه,,2101,2015-08-01,2026-08-06,18.0,Mar,Aug,39.46,
شمام,,2088,2015-08-01,2026-08-06,30.0,Mar,Aug,54.55,
جزر,,2072,2015-08-01,2023-11-27,40.0,Sep,Jul,25.84,
لفت,,2032,2015-08-01,2026-07-21,40.0,Jul,Feb,6.76,
فقوس,,2031,2015-08-01,2026-08-06,100.0,Feb,Jul,3.82,
فول اخضر,,2011,2015-10-06,2026-08-02,125.0,Aug,Apr,10.6,
ملوخية فرط,,1920,2015-08-01,2026-08-06,140.0,Mar,Aug,9.7,
حروش,,1900,2015-08-01,2026-08-06,60.0,Feb,Oct,3.59,
شومر,,1855,2015-08-05,2026-08-06,80.0,Sep,Dec,2.57,
بوملي,,1853,2015-08-23,2026-07-05,80.0,Mar,Jul,12.53,
